idMeczu;Zespol;Sklad;Zawodnik
1;Goscie;Podstawowy;/zawodnik-%C4%90-crnomarkovic,336895
1;Gospodarz;Podstawowy;/zawodnik-s-balic,47361
1;Goscie;Podstawowy;/zawodnik-l-%C5%A0atka,213566
1;Gospodarz;Podstawowy;/zawodnik-d-bohar,143401
1;Goscie;Podstawowy;/zawodnik-t-puchacz,427520
1;Gospodarz;Podstawowy;/zawodnik-e-bashkirov,134653
1;Goscie;Podstawowy;/zawodnik-dani-ramirez,262217
1;Gospodarz;Podstawowy;/zawodnik-f-starzynski,204952
1;Goscie;Podstawowy;/zawodnik-j-kaminski,574689
1;Gospodarz;Podstawowy;/zawodnik-j-zubrowski,303760
1;Goscie;Podstawowy;/zawodnik-j-moder,427528
1;Gospodarz;Podstawowy;/zawodnik-k-chodyna,427531
1;Goscie;Podstawowy;/zawodnik-k-jozwiak,387697
1;Gospodarz;Podstawowy;/zawodnik-s-%C5%BDivec,135914
1;Goscie;Podstawowy;/zawodnik-pedro-tiba,207012
1;Gospodarz;Podstawowy;/zawodnik-s-mraz,315837
1;Goscie;Podstawowy;/zawodnik-m-ishak,126521
1;Gospodarz;Rezerwowy;/zawodnik-k-forenc,86572
1;Goscie;Rezerwowy;/zawodnik-m-malenica,182834
1;Gospodarz;Rezerwowy;/zawodnik-j-wojcicki,151826
1;Goscie;Rezerwowy;/zawodnik-j-niewiadomski,574659
1;Gospodarz;Rezerwowy;/zawodnik-l-%C5%A0imic,382601
1;Goscie;Rezerwowy;/zawodnik-r-gumny,401016
1;Gospodarz;Rezerwowy;/zawodnik-m-bartolewski,557375
1;Goscie;Rezerwowy;/zawodnik-t-dejewski,315410
1;Gospodarz;Rezerwowy;/zawodnik-s-reese,195495
1;Goscie;Rezerwowy;/zawodnik-t-rogne,41421
1;Gospodarz;Rezerwowy;/zawodnik-j-sypek,634201
1;Goscie;Rezerwowy;/zawodnik-f-marchwinski,574687
1;Gospodarz;Rezerwowy;/zawodnik-l-poreba,571155
1;Goscie;Rezerwowy;/zawodnik-k-muhar-,414366
1;Gospodarz;Rezerwowy;/zawodnik-p-szysz,443131
1;Goscie;Rezerwowy;/zawodnik-m-skoras,468250
1;Gospodarz;Rezerwowy;/zawodnik-r-sirk,251495
1;Goscie;Rezerwowy;/zawodnik-f-szymczak,574716
2;Gospodarz;Podstawowy;/zawodnik-d-hladun,302559
2;Goscie;Podstawowy;/zawodnik-f-bednarek,162021
2;Gospodarz;Podstawowy;/zawodnik-d-jonczy,480032
2;Goscie;Podstawowy;/zawodnik-a-czerwinski,263703
2;Gospodarz;Podstawowy;/zawodnik-l-guldan,23240
2;Goscie;Podstawowy;/zawodnik-%C4%90-crnomarkovic,336895
2;Gospodarz;Podstawowy;/zawodnik-s-balic,47361
2;Goscie;Podstawowy;/zawodnik-l-%C5%A0atka,213566
2;Gospodarz;Podstawowy;/zawodnik-d-bohar,143401
2;Goscie;Podstawowy;/zawodnik-t-puchacz,427520
2;Gospodarz;Podstawowy;/zawodnik-e-bashkirov,134653
2;Goscie;Podstawowy;/zawodnik-dani-ramirez,262217
2;Gospodarz;Podstawowy;/zawodnik-f-starzynski,204952
2;Goscie;Podstawowy;/zawodnik-j-kaminski,574689
2;Gospodarz;Podstawowy;/zawodnik-j-zubrowski,303760
2;Goscie;Podstawowy;/zawodnik-j-moder,427528
2;Gospodarz;Podstawowy;/zawodnik-k-chodyna,427531
2;Goscie;Podstawowy;/zawodnik-k-jozwiak,387697
2;Gospodarz;Podstawowy;/zawodnik-s-%C5%BDivec,135914
2;Goscie;Podstawowy;/zawodnik-pedro-tiba,207012
2;Gospodarz;Podstawowy;/zawodnik-s-mraz,315837
2;Goscie;Podstawowy;/zawodnik-m-ishak,126521
2;Gospodarz;Rezerwowy;/zawodnik-k-forenc,86572
2;Goscie;Rezerwowy;/zawodnik-m-malenica,182834
2;Gospodarz;Rezerwowy;/zawodnik-j-wojcicki,151826
2;Goscie;Rezerwowy;/zawodnik-j-niewiadomski,574659
2;Gospodarz;Rezerwowy;/zawodnik-l-%C5%A0imic,382601
2;Goscie;Rezerwowy;/zawodnik-r-gumny,401016
2;Gospodarz;Rezerwowy;/zawodnik-m-bartolewski,557375
2;Goscie;Rezerwowy;/zawodnik-t-dejewski,315410
2;Gospodarz;Rezerwowy;/zawodnik-s-reese,195495
2;Goscie;Rezerwowy;/zawodnik-t-rogne,41421
2;Gospodarz;Rezerwowy;/zawodnik-j-sypek,634201
2;Goscie;Rezerwowy;/zawodnik-f-marchwinski,574687
2;Gospodarz;Rezerwowy;/zawodnik-l-poreba,571155
2;Goscie;Rezerwowy;/zawodnik-k-muhar-,414366
2;Gospodarz;Rezerwowy;/zawodnik-p-szysz,443131
2;Goscie;Rezerwowy;/zawodnik-m-skoras,468250
2;Gospodarz;Rezerwowy;/zawodnik-r-sirk,251495
2;Goscie;Rezerwowy;/zawodnik-f-szymczak,574716
3;Gospodarz;Podstawowy;/zawodnik-d-hladun,302559
3;Goscie;Podstawowy;/zawodnik-f-bednarek,162021
3;Gospodarz;Podstawowy;/zawodnik-d-jonczy,480032
3;Goscie;Podstawowy;/zawodnik-a-czerwinski,263703
3;Gospodarz;Podstawowy;/zawodnik-l-guldan,23240
3;Goscie;Podstawowy;/zawodnik-%C4%90-crnomarkovic,336895
3;Gospodarz;Podstawowy;/zawodnik-s-balic,47361
3;Goscie;Podstawowy;/zawodnik-l-%C5%A0atka,213566
3;Gospodarz;Podstawowy;/zawodnik-d-bohar,143401
3;Goscie;Podstawowy;/zawodnik-t-puchacz,427520
3;Gospodarz;Podstawowy;/zawodnik-e-bashkirov,134653
3;Goscie;Podstawowy;/zawodnik-dani-ramirez,262217
3;Gospodarz;Podstawowy;/zawodnik-f-starzynski,204952
3;Goscie;Podstawowy;/zawodnik-j-kaminski,574689
3;Gospodarz;Podstawowy;/zawodnik-j-zubrowski,303760
3;Goscie;Podstawowy;/zawodnik-j-moder,427528
3;Gospodarz;Podstawowy;/zawodnik-k-chodyna,427531
3;Goscie;Podstawowy;/zawodnik-k-jozwiak,387697
3;Gospodarz;Podstawowy;/zawodnik-s-%C5%BDivec,135914
3;Goscie;Podstawowy;/zawodnik-pedro-tiba,207012
3;Gospodarz;Podstawowy;/zawodnik-s-mraz,315837
3;Goscie;Podstawowy;/zawodnik-m-ishak,126521
3;Gospodarz;Rezerwowy;/zawodnik-k-forenc,86572
3;Goscie;Rezerwowy;/zawodnik-m-malenica,182834
3;Gospodarz;Rezerwowy;/zawodnik-j-wojcicki,151826
3;Goscie;Rezerwowy;/zawodnik-j-niewiadomski,574659
3;Gospodarz;Rezerwowy;/zawodnik-l-%C5%A0imic,382601
3;Goscie;Rezerwowy;/zawodnik-r-gumny,401016
3;Gospodarz;Rezerwowy;/zawodnik-m-bartolewski,557375
3;Goscie;Rezerwowy;/zawodnik-t-dejewski,315410
3;Gospodarz;Rezerwowy;/zawodnik-s-reese,195495
3;Goscie;Rezerwowy;/zawodnik-t-rogne,41421
3;Gospodarz;Rezerwowy;/zawodnik-j-sypek,634201
3;Goscie;Rezerwowy;/zawodnik-f-marchwinski,574687
3;Gospodarz;Rezerwowy;/zawodnik-l-poreba,571155
3;Goscie;Rezerwowy;/zawodnik-k-muhar-,414366
3;Gospodarz;Rezerwowy;/zawodnik-p-szysz,443131
3;Goscie;Rezerwowy;/zawodnik-m-skoras,468250
3;Gospodarz;Rezerwowy;/zawodnik-r-sirk,251495
3;Goscie;Rezerwowy;/zawodnik-f-szymczak,574716
4;Gospodarz;Podstawowy;/zawodnik-d-hladun,302559
4;Goscie;Podstawowy;/zawodnik-f-bednarek,162021
4;Gospodarz;Podstawowy;/zawodnik-d-jonczy,480032
4;Goscie;Podstawowy;/zawodnik-a-czerwinski,263703
4;Gospodarz;Podstawowy;/zawodnik-l-guldan,23240
4;Goscie;Podstawowy;/zawodnik-%C4%90-crnomarkovic,336895
4;Gospodarz;Podstawowy;/zawodnik-s-balic,47361
4;Goscie;Podstawowy;/zawodnik-l-%C5%A0atka,213566
4;Gospodarz;Podstawowy;/zawodnik-d-bohar,143401
4;Goscie;Podstawowy;/zawodnik-t-puchacz,427520
4;Gospodarz;Podstawowy;/zawodnik-e-bashkirov,134653
4;Goscie;Podstawowy;/zawodnik-dani-ramirez,262217
4;Gospodarz;Podstawowy;/zawodnik-f-starzynski,204952
4;Goscie;Podstawowy;/zawodnik-j-kaminski,574689
4;Gospodarz;Podstawowy;/zawodnik-j-zubrowski,303760
4;Goscie;Podstawowy;/zawodnik-j-moder,427528
4;Gospodarz;Podstawowy;/zawodnik-k-chodyna,427531
4;Goscie;Podstawowy;/zawodnik-k-jozwiak,387697
4;Gospodarz;Podstawowy;/zawodnik-s-%C5%BDivec,135914
4;Goscie;Podstawowy;/zawodnik-pedro-tiba,207012
4;Gospodarz;Podstawowy;/zawodnik-s-mraz,315837
4;Goscie;Podstawowy;/zawodnik-m-ishak,126521
4;Gospodarz;Rezerwowy;/zawodnik-k-forenc,86572
4;Goscie;Rezerwowy;/zawodnik-m-malenica,182834
4;Gospodarz;Rezerwowy;/zawodnik-j-wojcicki,151826
4;Goscie;Rezerwowy;/zawodnik-j-niewiadomski,574659
4;Gospodarz;Rezerwowy;/zawodnik-l-%C5%A0imic,382601
4;Goscie;Rezerwowy;/zawodnik-r-gumny,401016
4;Gospodarz;Rezerwowy;/zawodnik-m-bartolewski,557375
4;Goscie;Rezerwowy;/zawodnik-t-dejewski,315410
4;Gospodarz;Rezerwowy;/zawodnik-s-reese,195495
4;Goscie;Rezerwowy;/zawodnik-t-rogne,41421
4;Gospodarz;Rezerwowy;/zawodnik-j-sypek,634201
4;Goscie;Rezerwowy;/zawodnik-f-marchwinski,574687
4;Gospodarz;Rezerwowy;/zawodnik-l-poreba,571155
4;Goscie;Rezerwowy;/zawodnik-k-muhar-,414366
4;Gospodarz;Rezerwowy;/zawodnik-p-szysz,443131
4;Goscie;Rezerwowy;/zawodnik-m-skoras,468250
4;Gospodarz;Rezerwowy;/zawodnik-r-sirk,251495
4;Goscie;Rezerwowy;/zawodnik-f-szymczak,574716
5;Gospodarz;Podstawowy;/zawodnik-d-hladun,302559
5;Goscie;Podstawowy;/zawodnik-f-bednarek,162021
5;Gospodarz;Podstawowy;/zawodnik-d-jonczy,480032
5;Goscie;Podstawowy;/zawodnik-a-czerwinski,263703
5;Gospodarz;Podstawowy;/zawodnik-l-guldan,23240
5;Goscie;Podstawowy;/zawodnik-%C4%90-crnomarkovic,336895
5;Gospodarz;Podstawowy;/zawodnik-s-balic,47361
5;Goscie;Podstawowy;/zawodnik-l-%C5%A0atka,213566
5;Gospodarz;Podstawowy;/zawodnik-d-bohar,143401
5;Goscie;Podstawowy;/zawodnik-t-puchacz,427520
5;Gospodarz;Podstawowy;/zawodnik-e-bashkirov,134653
5;Goscie;Podstawowy;/zawodnik-dani-ramirez,262217
5;Gospodarz;Podstawowy;/zawodnik-f-starzynski,204952
5;Goscie;Podstawowy;/zawodnik-j-kaminski,574689
5;Gospodarz;Podstawowy;/zawodnik-j-zubrowski,303760
5;Goscie;Podstawowy;/zawodnik-j-moder,427528
5;Gospodarz;Podstawowy;/zawodnik-k-chodyna,427531
5;Goscie;Podstawowy;/zawodnik-k-jozwiak,387697
5;Gospodarz;Podstawowy;/zawodnik-s-%C5%BDivec,135914
5;Goscie;Podstawowy;/zawodnik-pedro-tiba,207012
5;Gospodarz;Podstawowy;/zawodnik-s-mraz,315837
5;Goscie;Podstawowy;/zawodnik-m-ishak,126521
5;Gospodarz;Rezerwowy;/zawodnik-k-forenc,86572
5;Goscie;Rezerwowy;/zawodnik-m-malenica,182834
5;Gospodarz;Rezerwowy;/zawodnik-j-wojcicki,151826
5;Goscie;Rezerwowy;/zawodnik-j-niewiadomski,574659
5;Gospodarz;Rezerwowy;/zawodnik-l-%C5%A0imic,382601
5;Goscie;Rezerwowy;/zawodnik-r-gumny,401016
5;Gospodarz;Rezerwowy;/zawodnik-m-bartolewski,557375
5;Goscie;Rezerwowy;/zawodnik-t-dejewski,315410
5;Gospodarz;Rezerwowy;/zawodnik-s-reese,195495
5;Goscie;Rezerwowy;/zawodnik-t-rogne,41421
5;Gospodarz;Rezerwowy;/zawodnik-j-sypek,634201
5;Goscie;Rezerwowy;/zawodnik-f-marchwinski,574687
5;Gospodarz;Rezerwowy;/zawodnik-l-poreba,571155
5;Goscie;Rezerwowy;/zawodnik-k-muhar-,414366
5;Gospodarz;Rezerwowy;/zawodnik-p-szysz,443131
5;Goscie;Rezerwowy;/zawodnik-m-skoras,468250
5;Gospodarz;Rezerwowy;/zawodnik-r-sirk,251495
5;Goscie;Rezerwowy;/zawodnik-f-szymczak,574716
6;Gospodarz;Podstawowy;/zawodnik-d-hladun,302559
6;Goscie;Podstawowy;/zawodnik-f-bednarek,162021
6;Gospodarz;Podstawowy;/zawodnik-d-jonczy,480032
6;Goscie;Podstawowy;/zawodnik-a-czerwinski,263703
6;Gospodarz;Podstawowy;/zawodnik-l-guldan,23240
6;Goscie;Podstawowy;/zawodnik-%C4%90-crnomarkovic,336895
6;Gospodarz;Podstawowy;/zawodnik-s-balic,47361
6;Goscie;Podstawowy;/zawodnik-l-%C5%A0atka,213566
6;Gospodarz;Podstawowy;/zawodnik-d-bohar,143401
6;Goscie;Podstawowy;/zawodnik-t-puchacz,427520
6;Gospodarz;Podstawowy;/zawodnik-e-bashkirov,134653
6;Goscie;Podstawowy;/zawodnik-dani-ramirez,262217
6;Gospodarz;Podstawowy;/zawodnik-f-starzynski,204952
6;Goscie;Podstawowy;/zawodnik-j-kaminski,574689
6;Gospodarz;Podstawowy;/zawodnik-j-zubrowski,303760
6;Goscie;Podstawowy;/zawodnik-j-moder,427528
6;Gospodarz;Podstawowy;/zawodnik-k-chodyna,427531
6;Goscie;Podstawowy;/zawodnik-k-jozwiak,387697
6;Gospodarz;Podstawowy;/zawodnik-s-%C5%BDivec,135914
6;Goscie;Podstawowy;/zawodnik-pedro-tiba,207012
6;Gospodarz;Podstawowy;/zawodnik-s-mraz,315837
6;Goscie;Podstawowy;/zawodnik-m-ishak,126521
6;Gospodarz;Rezerwowy;/zawodnik-k-forenc,86572
6;Goscie;Rezerwowy;/zawodnik-m-malenica,182834
6;Gospodarz;Rezerwowy;/zawodnik-j-wojcicki,151826
6;Goscie;Rezerwowy;/zawodnik-j-niewiadomski,574659
6;Gospodarz;Rezerwowy;/zawodnik-l-%C5%A0imic,382601
6;Goscie;Rezerwowy;/zawodnik-r-gumny,401016
6;Gospodarz;Rezerwowy;/zawodnik-m-bartolewski,557375
6;Goscie;Rezerwowy;/zawodnik-t-dejewski,315410
6;Gospodarz;Rezerwowy;/zawodnik-s-reese,195495
6;Goscie;Rezerwowy;/zawodnik-t-rogne,41421
6;Gospodarz;Rezerwowy;/zawodnik-j-sypek,634201
6;Goscie;Rezerwowy;/zawodnik-f-marchwinski,574687
6;Gospodarz;Rezerwowy;/zawodnik-l-poreba,571155
6;Goscie;Rezerwowy;/zawodnik-k-muhar-,414366
6;Gospodarz;Rezerwowy;/zawodnik-p-szysz,443131
6;Goscie;Rezerwowy;/zawodnik-m-skoras,468250
6;Gospodarz;Rezerwowy;/zawodnik-r-sirk,251495
6;Goscie;Rezerwowy;/zawodnik-f-szymczak,574716
7;Gospodarz;Podstawowy;/zawodnik-d-hladun,302559
7;Goscie;Podstawowy;/zawodnik-f-bednarek,162021
7;Gospodarz;Podstawowy;/zawodnik-d-jonczy,480032
7;Goscie;Podstawowy;/zawodnik-a-czerwinski,263703
7;Gospodarz;Podstawowy;/zawodnik-l-guldan,23240
7;Goscie;Podstawowy;/zawodnik-%C4%90-crnomarkovic,336895
7;Gospodarz;Podstawowy;/zawodnik-s-balic,47361
7;Goscie;Podstawowy;/zawodnik-l-%C5%A0atka,213566
7;Gospodarz;Podstawowy;/zawodnik-d-bohar,143401
7;Goscie;Podstawowy;/zawodnik-t-puchacz,427520
7;Gospodarz;Podstawowy;/zawodnik-e-bashkirov,134653
7;Goscie;Podstawowy;/zawodnik-dani-ramirez,262217
7;Gospodarz;Podstawowy;/zawodnik-f-starzynski,204952
7;Goscie;Podstawowy;/zawodnik-j-kaminski,574689
7;Gospodarz;Podstawowy;/zawodnik-j-zubrowski,303760
7;Goscie;Podstawowy;/zawodnik-j-moder,427528
7;Gospodarz;Podstawowy;/zawodnik-k-chodyna,427531
7;Goscie;Podstawowy;/zawodnik-k-jozwiak,387697
7;Gospodarz;Podstawowy;/zawodnik-s-%C5%BDivec,135914
7;Goscie;Podstawowy;/zawodnik-pedro-tiba,207012
7;Gospodarz;Podstawowy;/zawodnik-s-mraz,315837
7;Goscie;Podstawowy;/zawodnik-m-ishak,126521
7;Gospodarz;Rezerwowy;/zawodnik-k-forenc,86572
7;Goscie;Rezerwowy;/zawodnik-m-malenica,182834
7;Gospodarz;Rezerwowy;/zawodnik-j-wojcicki,151826
7;Goscie;Rezerwowy;/zawodnik-j-niewiadomski,574659
7;Gospodarz;Rezerwowy;/zawodnik-l-%C5%A0imic,382601
7;Goscie;Rezerwowy;/zawodnik-r-gumny,401016
7;Gospodarz;Rezerwowy;/zawodnik-m-bartolewski,557375
7;Goscie;Rezerwowy;/zawodnik-t-dejewski,315410
7;Gospodarz;Rezerwowy;/zawodnik-s-reese,195495
7;Goscie;Rezerwowy;/zawodnik-t-rogne,41421
7;Gospodarz;Rezerwowy;/zawodnik-j-sypek,634201
7;Goscie;Rezerwowy;/zawodnik-f-marchwinski,574687
7;Gospodarz;Rezerwowy;/zawodnik-l-poreba,571155
7;Goscie;Rezerwowy;/zawodnik-k-muhar-,414366
7;Gospodarz;Rezerwowy;/zawodnik-p-szysz,443131
7;Goscie;Rezerwowy;/zawodnik-m-skoras,468250
7;Gospodarz;Rezerwowy;/zawodnik-r-sirk,251495
7;Goscie;Rezerwowy;/zawodnik-f-szymczak,574716
8;Gospodarz;Podstawowy;/zawodnik-d-holec,154538
8;Goscie;Podstawowy;/zawodnik-f-plach,195734
8;Gospodarz;Podstawowy;/zawodnik-a-niewulis,86272
8;Goscie;Podstawowy;/zawodnik-j-czerwinski,134371
8;Gospodarz;Podstawowy;/zawodnik-k-piatkowski,582189
8;Goscie;Podstawowy;/zawodnik-m-konczkowski,268003
8;Gospodarz;Podstawowy;/zawodnik-z-arsenic,302849
8;Goscie;Podstawowy;/zawodnik-t-huk,154542
8;Gospodarz;Podstawowy;/zawodnik-d-tijani%C4%8D,316269
8;Goscie;Podstawowy;/zawodnik-t-mokwa,260801
8;Gospodarz;Podstawowy;/zawodnik-f-tudor,401243
8;Goscie;Podstawowy;/zawodnik-gerard-badia,161843
8;Gospodarz;Podstawowy;/zawodnik-m-cebula,266315
8;Goscie;Podstawowy;/zawodnik-m-chrapek,84189
8;Gospodarz;Podstawowy;/zawodnik-m-poletanovic,217502
8;Goscie;Podstawowy;/zawodnik-p-sokolowski,334771
8;Gospodarz;Podstawowy;/zawodnik-p-kun,255006
8;Goscie;Podstawowy;/zawodnik-t-jodlowiec,12473
8;Gospodarz;Podstawowy;I. Lopez
8;Goscie;Podstawowy;/zawodnik-d-steczyk,453504
8;Gospodarz;Podstawowy;/zawodnik-v-gutkovskis,196260
8;Goscie;Podstawowy;/zawodnik-j-swierczok,197084
8;Gospodarz;Rezerwowy;/zawodnik-b-pindroch,159443
8;Goscie;Rezerwowy;J. Szmatuła
8;Gospodarz;Rezerwowy;/zawodnik-j-jach,344149
8;Goscie;Rezerwowy;/zawodnik-j-holubek,196051
8;Gospodarz;Rezerwowy;B. Lederman
8;Goscie;Rezerwowy;P. Malarczyk
8;Gospodarz;Rezerwowy;I. Kaczmarski
8;Goscie;Rezerwowy;/zawodnik-a-pyrka,557409
8;Gospodarz;Rezerwowy;/zawodnik-m-wdowiak,302733
8;Goscie;Rezerwowy;/zawodnik-k-vida,235267
8;Gospodarz;Rezerwowy;/zawodnik-p-schwarz,204948
8;Goscie;Rezerwowy;/zawodnik-m-winciersz,634238
8;Gospodarz;Rezerwowy;/zawodnik-w-dlugosz,542329
8;Goscie;Rezerwowy;/zawodnik-p-lipski,302569
8;Gospodarz;Rezerwowy;/zawodnik-d-szelagowski,610765
8;Goscie;Rezerwowy;T. Alves
8;Gospodarz;Rezerwowy;/zawodnik-j-arak,353419
8;Goscie;Rezerwowy;/zawodnik-m-zyro,108398
9;Gospodarz;Podstawowy;/zawodnik-r-straczek,485344
9;Goscie;Podstawowy;F. Mladenovic
9;Gospodarz;Podstawowy;J. de Amo
9;Goscie;Podstawowy;/zawodnik-c-miszta,509793
9;Gospodarz;Podstawowy;/zawodnik-k-getinger,43574
9;Goscie;Podstawowy;/zawodnik-a-jedrzejczyk,12609
9;Gospodarz;Podstawowy;/zawodnik-m-flis,160303
9;Goscie;Podstawowy;Josip Juranovic
9;Gospodarz;Podstawowy;/zawodnik-m-zyro,423921
9;Goscie;Podstawowy;/zawodnik-m-holownia,348385
9;Gospodarz;Podstawowy;/zawodnik-g-tomasiewicz,273876
9;Goscie;Podstawowy;/zawodnik-m-wieteska,273914
9;Gospodarz;Podstawowy;/zawodnik-m-domanski,303755
9;Goscie;Podstawowy;/zawodnik-andre-martins,138473
9;Gospodarz;Podstawowy;/zawodnik-m-matras,139230
9;Goscie;Podstawowy;/zawodnik-b-slisz,410049
9;Gospodarz;Podstawowy;/zawodnik-p-forsell,31766
9;Goscie;Podstawowy;Bartosz Kapustka
9;Gospodarz;Podstawowy;/zawodnik-r-dadok,464334
9;Goscie;Podstawowy;V. Gvilia
9;Gospodarz;Podstawowy;/zawodnik-l-zjawinski,509897
9;Goscie;Podstawowy;/zawodnik-rafael-lopes,152884
9;Gospodarz;Rezerwowy;M. Gliwa
9;Goscie;Rezerwowy;Artur Boruc
9;Gospodarz;Rezerwowy;/zawodnik-a-granlund,128076
9;Goscie;Rezerwowy;/zawodnik-m-ve%C5%A1ovic,82988
9;Gospodarz;Rezerwowy;/zawodnik-b-chorbadzhiyski,259265
9;Goscie;Rezerwowy;J. Yakhshibaev
9;Gospodarz;Rezerwowy;A. Prokic
9;Goscie;Rezerwowy;/zawodnik-k-skibicki,565226
9;Gospodarz;Rezerwowy;/zawodnik-m--mak,137305
9;Goscie;Rezerwowy;/zawodnik-m-cholewiak,197238
9;Gospodarz;Rezerwowy;/zawodnik-a-kolev,170992
9;Goscie;Rezerwowy;P. Wszołek
9;Gospodarz;Rezerwowy;/zawodnik-k-sadlocha,551990
9;Goscie;Rezerwowy;/zawodnik-e-mu%C3%A7i,533365
9;Gospodarz;Rezerwowy;/zawodnik-m-jankowski,137438
9;Goscie;Rezerwowy;/zawodnik-k-kostorz,485378
10;Gospodarz;Podstawowy;/zawodnik-a-lis,137317
10;Goscie;Podstawowy;/zawodnik-m-szromnik,159590
10;Gospodarz;Podstawowy;/zawodnik-j-grzesik,304289
10;Goscie;Podstawowy;/zawodnik-d-%C5%A0tiglec,85610
10;Gospodarz;Podstawowy;/zawodnik-j-kuzdra,404905
10;Goscie;Podstawowy;/zawodnik-israel-puerto,154763
10;Gospodarz;Podstawowy;/zawodnik-m-nawrocki,517198
10;Goscie;Podstawowy;L. Bejger
10;Gospodarz;Podstawowy;/zawodnik-r-ivanov,334459
10;Goscie;Podstawowy;/zawodnik-m-tamas,273135
10;Gospodarz;Podstawowy;/zawodnik-l-tralka,12870
10;Goscie;Podstawowy;/zawodnik-p-janasik,491254
10;Gospodarz;Podstawowy;/zawodnik-m-jakobowski,236531
10;Goscie;Podstawowy;/zawodnik-k-maczynski,67091
10;Gospodarz;Podstawowy;/zawodnik-m-kupczak,139336
10;Goscie;Podstawowy;/zawodnik-r-pich,83962
10;Gospodarz;Podstawowy;/zawodnik-m-zurawski,477416
10;Goscie;Podstawowy;S. Lewkot
10;Gospodarz;Podstawowy;M. Baku
10;Goscie;Podstawowy;/zawodnik-w-sobota,86389
10;Gospodarz;Podstawowy;/zawodnik-m-kuzimski,203266
10;Goscie;Podstawowy;E. Exposito
10;Gospodarz;Rezerwowy;/zawodnik-d-bielica,555492
10;Goscie;Rezerwowy;/zawodnik-m-putnock%C3%BD,35461
10;Gospodarz;Rezerwowy;/zawodnik-a-lawniczak,619126
10;Goscie;Rezerwowy;/zawodnik-m-pawelec,12501
10;Gospodarz;Rezerwowy;/zawodnik-b-burman,574692
10;Goscie;Rezerwowy;/zawodnik-a-lyszczarz,476843
10;Gospodarz;Rezerwowy;/zawodnik-k-handzlik,427223
10;Goscie;Rezerwowy;B. Pawłowski
10;Gospodarz;Rezerwowy;/zawodnik-m-czyzycki,447020
10;Goscie;Rezerwowy;/zawodnik-m-scalet,525434
10;Gospodarz;Rezerwowy;/zawodnik-m-kopczynski,256375
10;Goscie;Rezerwowy;/zawodnik-m-zylla,460141
10;Gospodarz;Rezerwowy;M. Rodriguez
